id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
697808531035021312	2016-02-11 15:44:53	We need an atmosphere where all survivors of sexual violence- including men- are able to come forward. -Coline Rapneau at #TedXNations	We need an atmosphere where all survivors of sexual violence- including men- are able to come forward. -Coline Rapneau at #TedXNations	We need an atmosphere where all survivors of sexual violence- including men- are able to come forward. -Coline Rapneau at TedXNations	need atmosphere survivors sexual violence including men able come forward coline rapneau tedxnations	need atmospher survivor sexual violenc includ men abl come forward colin rapneau tedxnat
697808435065315337	2016-02-11 15:44:30	Watch the @TEDxPdNations livestream today: https://t.co/UGX5ZiygPb. @SamInterAction is also at the #TEDxNations watch party @unfoundation.	Watch the @TEDxPdNations livestream today:  @SamInterAction is also at the #TEDxNations watch party @unfoundation.	Watch the TEDxPdNations livestream today:  SamInterAction is also at the TEDxNations watch party unfoundation.	watch tedxpdnations livestream today saminteraction also tedxnations watch party unfoundation	watch tedxpdnat livestream today saminteract also tedxnat watch parti unfound
697808374562426882	2016-02-11 15:44:15	The 5rights campaign seeks to give children their rights in the digital world as well.  #TEDxNations	The 5rights campaign seeks to give children their rights in the digital world as well. #TEDxNations	The 5rights campaign seeks to give children their rights in the digital world as well. TEDxNations	5rights campaign seeks give children rights digital world well tedxnations	5right campaign seek give children right digit world well tedxnat
697808312931328000	2016-02-11 15:44:01	"""Most sexual violence victims keep silent out of shame.Let's start the conversation today!"" @ICRC #TEDxNations https://t.co/qg7X5N8HbO"	"""Most sexual violence victims keep silent out of shame.Let's start the conversation today!"" @ICRC #TEDxNations "	"""Most sexual violence victims keep silent out of shame.Let's start the conversation today!"" ICRC TEDxNations "	sexual violence victims keep silent shame.let start conversation today icrc tedxnations	sexual violenc victim keep silent shame.let start convers today icrc tedxnat
697808293230682112	2016-02-11 15:43:56	Washington DC discussion during  #TEDxNations break featuring Interaction Sam Worthington and UNFPA Sarah Craven w UNF Elizabeth Cousens	Washington DC discussion during #TEDxNations break featuring Interaction Sam Worthington and UNFPA Sarah Craven w UNF Elizabeth Cousens	Washington DC discussion during TEDxNations break featuring Interaction Sam Worthington and UNFPA Sarah Craven w UNF Elizabeth Cousens	washington dc discussion tedxnations break featuring interaction sam worthington unfpa sarah craven unf elizabeth cousens	washington dc discuss tedxnat break featur interact sam worthington unfpa sarah craven unf elizabeth cousen
697808255708483584	2016-02-11 15:43:47	Adapt to adopt and let people be creative-Didier Pittet #TEDxNations @UNICLagos	Adapt to adopt and let people be creative-Didier Pittet #TEDxNations @UNICLagos	Adapt to adopt and let people be creative-Didier Pittet TEDxNations UNICLagos	adapt adopt let people creative-didier pittet tedxnations uniclagos	adapt adopt let peopl creative-didi pittet tedxnat uniclago
697808252957036544	2016-02-11 15:43:46	@DerbyUniLHSS @DerbySociology Rapid erosion of rights in online settings +vulnerability  of children #TEDxNations https://t.co/YAEQn5FIC7	@DerbyUniLHSS @DerbySociology Rapid erosion of rights in online settings +vulnerability of children #TEDxNations 	DerbyUniLHSS DerbySociology Rapid erosion of rights in online settings +vulnerability of children TEDxNations 	derbyunilhss derbysociology rapid erosion rights online settings vulnerability children tedxnations	derbyunilhss derbysociolog rapid eros right onlin set vulner children tedxnat
697808229682774016	2016-02-11 15:43:41	@TEDxPdNations #TEDxNations Just one more scroll through the social haystack. #technology a #killer or #Enhancer. #singularity is here?!?	@TEDxPdNations #TEDxNations Just one more scroll through the social haystack. #technology a #killer or #Enhancer. #singularity is here?!?	TEDxPdNations TEDxNations Just one more scroll through the social haystack. technology a killer or Enhancer. singularity is here?!?	tedxpdnations tedxnations one scroll social haystack technology killer enhancer singularity	tedxpdnat tedxnat one scroll social haystack technolog killer enhanc singular
697808150842503169	2016-02-11 15:43:22	Sarah Craven, Elizabeth Cousens &amp;Sam Worthington discuss humanitarian crises at TEDxNations event in DC. https://t.co/09d0dK62qM	Sarah Craven, Elizabeth Cousens &amp;Sam Worthington discuss humanitarian crises at TEDxNations event in DC. 	Sarah Craven, Elizabeth Cousens  & Sam Worthington discuss humanitarian crises at TEDxNations event in DC. 	sarah craven elizabeth cousens sam worthington discuss humanitarian crises tedxnations event dc	sarah craven elizabeth cousen sam worthington discuss humanitarian crise tedxnat event dc
697808137596833792	2016-02-11 15:43:19	A child is a child until they mature NOT until reaching for their smartphone ~Beeban Kidron #5Rights #TEDxNations https://t.co/77trPTp0E2	A child is a child until they mature NOT until reaching for their smartphone ~Beeban Kidron #5Rights #TEDxNations 	A child is a child until they mature NOT until reaching for their smartphone ~Beeban Kidron 5Rights TEDxNations 	child child mature reaching smartphone beeban kidron 5rights tedxnations	child child matur reach smartphon beeban kidron 5right tedxnat
697808121515929600	2016-02-11 15:43:15	How do we deliver Children's rights in a connected world?asks Baroness Beeban Kidron@ #TEDxNations LagosViewingParty https://t.co/48QMeKUX1l	How do we deliver Children's rights in a connected world?asks Baroness Beeban Kidron@ #TEDxNations LagosViewingParty 	How do we deliver Children's rights in a connected world?asks Baroness Beeban Kidron TEDxNations LagosViewingParty 	deliver children's rights connected world asks baroness beeban kidron tedxnations lagosviewingparty	deliv children right connect world ask baro beeban kidron tedxnat lagosviewingparti
697808030033977344	2016-02-11 15:42:53	Rights of children aren't fulfilled online as offline. The internet treats children as adults.  #TEDxNations	Rights of children aren't fulfilled online as offline. The internet treats children as adults. #TEDxNations	Rights of children aren't fulfilled online as offline. The internet treats children as adults. TEDxNations	rights children aren't fulfilled online offline internet treats children adults tedxnations	right children aren't fulfil onlin offlin internet treat children adult tedxnat
697807958336524288	2016-02-11 15:42:36	Meet Baroness Beeban Kidron, an #iRights Campaigner, one of the 11 speakers @ #TEDxNations https://t.co/v2LxIztvrf. https://t.co/I90mTG0tVn	Meet Baroness Beeban Kidron, an #iRights Campaigner, one of the 11 speakers @ #TEDxNations  	Meet Baroness Beeban Kidron, an iRights Campaigner, one of the 11 speakers  TEDxNations  	meet baroness beeban kidron irights campaigner one 11 speakers tedxnations	meet baro beeban kidron iright campaign one 11 speaker tedxnat
697807902275461120	2016-02-11 15:42:23	Lovely performance by @computerorchest at #TEDxNations @UNGeneva: innovative &amp; unusual but does this replace humans? https://t.co/zwNBHIsVx0	Lovely performance by @computerorchest at #TEDxNations @UNGeneva: innovative &amp; unusual but does this replace humans? 	Lovely performance by computerorchest at TEDxNations UNGeneva: innovative  &  unusual but does this replace humans? 	lovely performance computerorchest tedxnations ungeneva innovative unusual replace humans	love perform computerorchest tedxnat ungeneva innov unusu replac human
697807761812406273	2016-02-11 15:41:49	"Start talking about sexual violence. Pronoun the words ""Sexual Violence"" and talk about it openly- Coline Rapneau #TedxNations @UNICLagos"	"Start talking about sexual violence. Pronoun the words ""Sexual Violence"" and talk about it openly- Coline Rapneau #TedxNations @UNICLagos"	"Start talking about sexual violence. Pronoun the words ""Sexual Violence"" and talk about it openly- Coline Rapneau TedxNations UNICLagos"	start talking sexual violence pronoun words sexual violence talk openly coline rapneau tedxnations uniclagos	start talk sexual violenc pronoun word sexual violenc talk open colin rapneau tedxnat uniclago
697807758549245952	2016-02-11 15:41:48	Retweeted UNIC Lagos (@UNICLagos):4th speaker, Leonada @TEDxPdNations #TEDxNations lagosViewingParty... https://t.co/GJCtQ3YDR4	Retweeted UNIC Lagos (@UNICLagos):4th speaker, Leonada @TEDxPdNations #TEDxNations lagosViewingParty... 	Retweeted UNIC Lagos (UNICLagos):4th speaker, Leonada TEDxPdNations TEDxNations lagosViewingParty... 	retweeted unic lagos uniclagos ): 4th speaker leonada tedxpdnations tedxnations lagosviewingparty	retweet unic lago uniclago ): 4th speaker leonada tedxpdnat tedxnat lagosviewingparti
697807729407221761	2016-02-11 15:41:41	Make sure to tune into #TEDxNations around 11:15am EDT to hear @RanyeeCleanCook at https://t.co/d4ITOAhd97 #cookstoves #energy #cooking	Make sure to tune into #TEDxNations around 11:15am EDT to hear @RanyeeCleanCook at  #cookstoves #energy #cooking	Make sure to tune into TEDxNations around 11:15am EDT to hear RanyeeCleanCook at  cookstoves energy cooking	make sure tune tedxnations around 11:15 edt hear ranyeecleancook cookstoves energy cooking	make sure tune tedxnat around 11:15 edt hear ranyeecleancook cookstov energi cook
697807712260902913	2016-02-11 15:41:37	We now shift to #DC with @e_cousens, @SamInterAction, and Sarah Craven, UNFPA on transforming lives #TEDxNations https://t.co/tv1gRnmFYF	We now shift to #DC with @e_cousens, @SamInterAction, and Sarah Craven, UNFPA on transforming lives #TEDxNations 	We now shift to DC with e_cousens, SamInterAction, and Sarah Craven, UNFPA on transforming lives TEDxNations 	shift dc e_cousens saminteraction sarah craven unfpa transforming lives tedxnations	shift dc e_cousen saminteract sarah craven unfpa transform live tedxnat
697807662805811201	2016-02-11 15:41:26	Next speaker, Baroness Beeban Kidron #TedxNations @SMILEontwiter @UNICLagos	Next speaker, Baroness Beeban Kidron #TedxNations @SMILEontwiter @UNICLagos	Next speaker, Baroness Beeban Kidron TedxNations SMILEontwiter UNICLagos	next speaker baroness beeban kidron tedxnations smileontwiter uniclagos	next speaker baro beeban kidron tedxnat smileontwit uniclago
697807649790935040	2016-02-11 15:41:23	#TEDxNations LagosViewingParty @UNGeneva @SMILEontwiter @UNICLagos Victims of sexual violence-guilt,shame&amp;rejection https://t.co/1pUIPq7xcu	#TEDxNations LagosViewingParty @UNGeneva @SMILEontwiter @UNICLagos Victims of sexual violence-guilt,shame&amp;rejection 	TEDxNations LagosViewingParty UNGeneva SMILEontwiter UNICLagos Victims of sexual violence-guilt,shame & rejection 	tedxnations lagosviewingparty ungeneva smileontwiter uniclagos victims sexual violence-guilt shame rejection	tedxnat lagosviewingparti ungeneva smileontwit uniclago victim sexual violence-guilt shame reject
697807636843077632	2016-02-11 15:41:19	All the refugees and displaced persons in would form one of the largest countries. -@SamInterAction #TEDxNations https://t.co/XmwSTbX40i	All the refugees and displaced persons in would form one of the largest countries. -@SamInterAction #TEDxNations 	All the refugees and displaced persons in would form one of the largest countries. -SamInterAction TEDxNations 	refugees displaced persons would form one largest countries saminteraction tedxnations	refuge displac person would form one largest countri saminteract tedxnat
697807617549168640	2016-02-11 15:41:15	@ProfHelenStorey it's Beautiful &amp; it's powerful what you've delivered through art! #Dress4OurTime #TEDxNations #UNHCR	@ProfHelenStorey it's Beautiful &amp; it's powerful what you've delivered through art! #Dress4OurTime #TEDxNations #UNHCR	ProfHelenStorey it's Beautiful  &  it's powerful what you've delivered through art! Dress4OurTime TEDxNations UNHCR	profhelenstorey it's beautiful it's powerful you've delivered art dress 4ourtime tedxnations unhcr	profhelenstorey it beauti it power you'v deliv art dress 4ourtim tedxnat unhcr
697807600444903424	2016-02-11 15:41:11	6th speaker live from Geneva , Barronness of 5rightcampaigner @TEDxPdNations #TEDxNations lagosViewingParty https://t.co/2QlLSqNsVz	6th speaker live from Geneva , Barronness of 5rightcampaigner @TEDxPdNations #TEDxNations lagosViewingParty 	6th speaker live from Geneva , Barronness of 5rightcampaigner TEDxPdNations TEDxNations lagosViewingParty 	6th speaker live geneva barronness 5rightcampaigner tedxpdnations tedxnations lagosviewingparty	6th speaker live geneva barron 5rightcampaign tedxpdnat tedxnat lagosviewingparti
697807599392190464	2016-02-11 15:41:10	Effects of social media are loneliness and not feeling good enough.  #TEDxNations	Effects of social media are loneliness and not feeling good enough. #TEDxNations	Effects of social media are loneliness and not feeling good enough. TEDxNations	effects social media loneliness feeling good enough tedxnations	effect social media loneli feel good enough tedxnat
697807445155037184	2016-02-11 15:40:34	Amb. @Martin_Dahinden is opening #TEDxNations Transforming Lives in Boston with @swissnexBoston  @TEDxPdNations  https://t.co/vOFODJQlcM	Amb. @Martin_Dahinden is opening #TEDxNations Transforming Lives in Boston with @swissnexBoston @TEDxPdNations 	Amb. Martin_Dahinden is opening TEDxNations Transforming Lives in Boston with swissnexBoston TEDxPdNations 	amb martin_dahinden opening tedxnations transforming lives boston swissnexboston tedxpdnations	amb martin_dahinden open tedxnat transform live boston swissnexboston tedxpdnat
697807379950346240	2016-02-11 15:40:18	"RT WIPO ""RT UNGeneva: ""Imagine a world"" - #TEDxNations message from Drug Discoverer &amp; WIPO Re:Search supporter... https://t.co/skckTn3CEn"	"RT WIPO ""RT UNGeneva: ""Imagine a world"" - #TEDxNations message from Drug Discoverer &amp; WIPO Re:Search supporter... "	"RT WIPO ""RT UNGeneva: ""Imagine a world"" - TEDxNations message from Drug Discoverer  &  WIPO Re:Search supporter... "	rt wipo rt ungeneva imagine world tedxnations message drug discoverer wipo re search supporter	rt wipo rt ungeneva imagin world tedxnat messag drug discover wipo re search support
697807375940472832	2016-02-11 15:40:17	LIVE: Baroness Beeban Kidron, 5Rights Campaigner- watch here: https://t.co/M0wImNe9Wi #TEDxNations https://t.co/yFUZWTLHH5	LIVE: Baroness Beeban Kidron, 5Rights Campaigner- watch here:  #TEDxNations 	LIVE: Baroness Beeban Kidron, 5Rights Campaigner- watch here:  TEDxNations 	live baroness beeban kidron 5rights campaigner watch tedxnations	live baro beeban kidron 5right campaign watch tedxnat
697807368902438912	2016-02-11 15:40:16	RT@unfoundation:Too often,victims of #SexualViolence r stigmatised.Shift t blame fm t victims 2 t perpetrators-C.Rapneau @ICRC |#TEDxNations	RT@unfoundation:Too often,victims of #SexualViolence r stigmatised.Shift t blame fm t victims 2 t perpetrators-C.Rapneau @ICRC |#TEDxNations	RTunfoundation:Too often,victims of SexualViolence r stigmatised.Shift t blame fm t victims 2 t perpetrators-C.Rapneau ICRC |TEDxNations	rtunfoundation often victims sexualviolence stigmatised.shift blame fm victims perpetrators-c.rapneau icrc tedxnations	rtunfound often victim sexualviol stigmatised.shift blame fm victim perpetrators-c.rapneau icrc tedxnat
697807327571877888	2016-02-11 15:40:06	Thanks to Dr Franc Jegede for arranging the #TedxNations viewing centre at University of Derby.	Thanks to Dr Franc Jegede for arranging the #TedxNations viewing centre at University of Derby.	Thanks to Dr Franc Jegede for arranging the TedxNations viewing centre at University of Derby.	thanks dr franc jegede arranging tedxnations viewing centre university derby	thank dr franc jeged arrang tedxnat view centr univers derbi
697807284580147202	2016-02-11 15:39:55	The Computer Orchestra was one of the highlights #TEDxNations @UNGeneva https://t.co/ZeUKRBRkjM	The Computer Orchestra was one of the highlights #TEDxNations @UNGeneva 	The Computer Orchestra was one of the highlights TEDxNations UNGeneva 	computer orchestra one highlights tedxnations ungeneva	comput orchestra one highlight tedxnat ungeneva
697807235808948224	2016-02-11 15:39:44	Retweeted UNIC Lagos (@UNICLagos):I talk about sexual violence, 6th speaker, @TEDxPdNations #TEDxNations... https://t.co/BQYwquCRTu	Retweeted UNIC Lagos (@UNICLagos):I talk about sexual violence, 6th speaker, @TEDxPdNations #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):I talk about sexual violence, 6th speaker, TEDxPdNations TEDxNations... 	retweeted unic lagos uniclagos ): talk sexual violence 6th speaker tedxpdnations tedxnations	retweet unic lago uniclago ): talk sexual violenc 6th speaker tedxpdnat tedxnat
697807179152281601	2016-02-11 15:39:30	#iRights campaigner and @ITU partner Beeban Kidron is 6th #TEDxNations speaker. Watch: https://t.co/ybETnAQIOA https://t.co/WL48qJGINM	#iRights campaigner and @ITU partner Beeban Kidron is 6th #TEDxNations speaker. Watch:  	iRights campaigner and ITU partner Beeban Kidron is 6th TEDxNations speaker. Watch:  	irights campaigner itu partner beeban kidron 6th tedxnations speaker watch	iright campaign itu partner beeban kidron 6th tedxnat speaker watch
697807126522175493	2016-02-11 15:39:18	Starting now in #DC! Panel discussion on addressing and mitigating humanitarian crises effectively | #TEDxNations	Starting now in #DC! Panel discussion on addressing and mitigating humanitarian crises effectively | #TEDxNations	Starting now in DC! Panel discussion on addressing and mitigating humanitarian crises effectively | TEDxNations	starting dc panel discussion addressing mitigating humanitarian crises effectively tedxnations	start dc panel discuss address mitig humanitarian crise effect tedxnat
697807103419809796	2016-02-11 15:39:12	"RT@UNGeneva:""Sexual violence is not unspeakable.We all hv a role2play in shattering t taboo""C.Rapneau #TEDxNations https://t.co/kgh4vpA0UG"	"RT@UNGeneva:""Sexual violence is not unspeakable.We all hv a role2play in shattering t taboo""C.Rapneau #TEDxNations "	"RTUNGeneva:""Sexual violence is not unspeakable.We all hv a role2play in shattering t taboo""C.Rapneau TEDxNations "	rtungeneva sexual violence unspeakable.we hv role 2play shattering taboo c.rapneau tedxnations	rtungeneva sexual violenc unspeakable.w hv role 2play shatter taboo c.rapneau tedxnat
697807101540827136	2016-02-11 15:39:12	UNGeneva: A shout-out from #TEDxNations speaker RanyeeCleanCook, here with isostandards. Hi Ranyee - good luck for… https://t.co/IFXTxD2HXx	UNGeneva: A shout-out from #TEDxNations speaker RanyeeCleanCook, here with isostandards. Hi Ranyee - good luck for… 	UNGeneva: A shout-out from TEDxNations speaker RanyeeCleanCook, here with isostandards. Hi Ranyee - good luck for… 	ungeneva shout-out tedxnations speaker ranyeecleancook isostandards hi ranyee good luck	ungeneva shout-out tedxnat speaker ranyeecleancook isostandard hi ranye good luck
697807100056043520	2016-02-11 15:39:11	UNGeneva: LIVE on #Periscope: Computer orchestra live at #TEDxNations!  https://t.co/uRr8t5AKJK	UNGeneva: LIVE on #Periscope: Computer orchestra live at #TEDxNations! 	UNGeneva: LIVE on Periscope: Computer orchestra live at TEDxNations! 	ungeneva live periscope computer orchestra live tedxnations	ungeneva live periscop comput orchestra live tedxnat
697807099028443136	2016-02-11 15:39:11	We all have roles to play wether we are professional or not #TEDxNations @TEDxPdNations	We all have roles to play wether we are professional or not #TEDxNations @TEDxPdNations	We all have roles to play wether we are professional or not TEDxNations TEDxPdNations	roles play wether professional tedxnations tedxpdnations	role play wether profession tedxnat tedxpdnat
697807090673385472	2016-02-11 15:39:09	#TEDxNations LagosViewingParty @UNGeneva @SMILEontwiter @UNICLagos Sexual violence in times of war - Sad stories . https://t.co/RmvsgdJoZl	#TEDxNations LagosViewingParty @UNGeneva @SMILEontwiter @UNICLagos Sexual violence in times of war - Sad stories . 	TEDxNations LagosViewingParty UNGeneva SMILEontwiter UNICLagos Sexual violence in times of war - Sad stories . 	tedxnations lagosviewingparty ungeneva smileontwiter uniclagos sexual violence times war sad stories	tedxnat lagosviewingparti ungeneva smileontwit uniclago sexual violenc time war sad stori
697807021412847616	2016-02-11 15:38:53	Retweeted Bimpe B-Martins (@BimpeBMartins):#TEDxNations LagosViewingParty NOW LIVE !Transforming Lives... https://t.co/uLYMBRgcxM	Retweeted Bimpe B-Martins (@BimpeBMartins):#TEDxNations LagosViewingParty NOW LIVE !Transforming Lives... 	Retweeted Bimpe B-Martins (BimpeBMartins):TEDxNations LagosViewingParty NOW LIVE !Transforming Lives... 	retweeted bimpe b-martins bimpebmartins ): tedxnations lagosviewingparty live transforming lives	retweet bimp b-martin bimpebmartin ): tedxnat lagosviewingparti live transform live
697806963141382144	2016-02-11 15:38:39	Retweeted UNIC Lagos (@UNICLagos):Computer orchestra playing @ #TEDxNations LagosViewingParty. Interesting!... https://t.co/yFlaKCgDbv	Retweeted UNIC Lagos (@UNICLagos):Computer orchestra playing @ #TEDxNations LagosViewingParty. Interesting!... 	Retweeted UNIC Lagos (UNICLagos):Computer orchestra playing  TEDxNations LagosViewingParty. Interesting!... 	retweeted unic lagos uniclagos ): computer orchestra playing tedxnations lagosviewingparty interesting	retweet unic lago uniclago ): comput orchestra play tedxnat lagosviewingparti interest
697806942643875840	2016-02-11 15:38:34	Retweeted UNIC Lagos (@UNICLagos):What a musical interlude with computer orchestra! @ #TEDxNations... https://t.co/tlgeiqnlul	Retweeted UNIC Lagos (@UNICLagos):What a musical interlude with computer orchestra! @ #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):What a musical interlude with computer orchestra!  TEDxNations... 	retweeted unic lagos uniclagos ): musical interlude computer orchestra tedxnations	retweet unic lago uniclago ): music interlud comput orchestra tedxnat
697806893134311424	2016-02-11 15:38:22	UAB will be broadcasting #TedxNations until 12pm!	UAB will be broadcasting #TedxNations until 12pm!	UAB will be broadcasting TedxNations until 12pm!	uab broadcasting tedxnations 12pm	uab broadcast tedxnat 12pm
697806884238004225	2016-02-11 15:38:20	RT@UNICLagos:Stop Global taboo that shifts blame of sexual violence2victims inst.of perpetrators-Coline #TEDxNations https://t.co/xd0p2SI0QB	RT@UNICLagos:Stop Global taboo that shifts blame of sexual violence2victims inst.of perpetrators-Coline #TEDxNations 	RTUNICLagos:Stop Global taboo that shifts blame of sexual violence2victims inst.of perpetrators-Coline TEDxNations 	rtuniclagos stop global taboo shifts blame sexual violence 2victims inst.of perpetrators-coline tedxnations	rtuniclago stop global taboo shift blame sexual violenc 2victim inst.of perpetrators-colin tedxnat
697806829808705537	2016-02-11 15:38:07	Start the conversation NOW to end sexual violence - Coline @ #TEDxNations LagosViewingParty https://t.co/fcBQall18h	Start the conversation NOW to end sexual violence - Coline @ #TEDxNations LagosViewingParty 	Start the conversation NOW to end sexual violence - Coline  TEDxNations LagosViewingParty 	start conversation end sexual violence coline tedxnations lagosviewingparty	start convers end sexual violenc colin tedxnat lagosviewingparti
697806829166919681	2016-02-11 15:38:07	#TEDxNations Hard+amazing @ICRC's Coline Rapneau on #sexualviolence “Let’s sift blame from victims to perpetrators” https://t.co/JxEM3kG38z	#TEDxNations Hard+amazing @ICRC's Coline Rapneau on #sexualviolence “Let’s sift blame from victims to perpetrators” 	TEDxNations Hard+amazing ICRC's Coline Rapneau on sexualviolence “Let’s sift blame from victims to perpetrators” 	tedxnations hard amazing icrc's coline rapneau sexualviolence let sift blame victims perpetrators	tedxnat hard amaz icrc colin rapneau sexualviol let sift blame victim perpetr
697806792894648320	2016-02-11 15:37:58	Retweeted UNIC Lagos (@UNICLagos):3rd speaker Didier now on stage @TEDxPdNations #TEDxNations LagosViewingParty... https://t.co/v23mn7UKjW	Retweeted UNIC Lagos (@UNICLagos):3rd speaker Didier now on stage @TEDxPdNations #TEDxNations LagosViewingParty... 	Retweeted UNIC Lagos (UNICLagos):3rd speaker Didier now on stage TEDxPdNations TEDxNations LagosViewingParty... 	retweeted unic lagos uniclagos ): 3rd speaker didier stage tedxpdnations tedxnations lagosviewingparty	retweet unic lago uniclago ): 3rd speaker didier stage tedxpdnat tedxnat lagosviewingparti
697806746857902081	2016-02-11 15:37:47	"""We all have a role to play to stop sexual violence"" @ICRC Coline Rapneau #TEDxNations https://t.co/o6H1Ntrl0o"	"""We all have a role to play to stop sexual violence"" @ICRC Coline Rapneau #TEDxNations "	"""We all have a role to play to stop sexual violence"" ICRC Coline Rapneau TEDxNations "	role play stop sexual violence icrc coline rapneau tedxnations	role play stop sexual violenc icrc colin rapneau tedxnat
697806739979309056	2016-02-11 15:37:46	Retweeted UNIC Lagos (@UNICLagos):4th speaker live on stage live from Geneva @TEDxPdNations  #TEDxNations... https://t.co/O49tW46BQf	Retweeted UNIC Lagos (@UNICLagos):4th speaker live on stage live from Geneva @TEDxPdNations #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):4th speaker live on stage live from Geneva TEDxPdNations TEDxNations... 	retweeted unic lagos uniclagos ): 4th speaker live stage live geneva tedxpdnations tedxnations	retweet unic lago uniclago ): 4th speaker live stage live geneva tedxpdnat tedxnat
697806661197676544	2016-02-11 15:37:27	All of YOU must talk of #SexualViolence TODAY to help prevent this crime. We owe it to the survivors. Challenge accepted? #TEDxNations	All of YOU must talk of #SexualViolence TODAY to help prevent this crime. We owe it to the survivors. Challenge accepted? #TEDxNations	All of YOU must talk of SexualViolence TODAY to help prevent this crime. We owe it to the survivors. Challenge accepted? TEDxNations	must talk sexualviolence today help prevent crime owe survivors challenge accepted tedxnations	must talk sexualviol today help prevent crime owe survivor challeng accept tedxnat
697806657322094593	2016-02-11 15:37:26	1st session ends with the talk of Beeban Kidron, #TEDxNations	1st session ends with the talk of Beeban Kidron, #TEDxNations	1st session ends with the talk of Beeban Kidron, TEDxNations	1st session ends talk beeban kidron tedxnations	1st session end talk beeban kidron tedxnat
697806572886470656	2016-02-11 15:37:06	Sexual violence knows no culture or continent - Coline Rapneau @UNICLagos #TedxNations @smileontwiter via @SMILEontwiter	Sexual violence knows no culture or continent - Coline Rapneau @UNICLagos #TedxNations @smileontwiter via @SMILEontwiter	Sexual violence knows no culture or continent - Coline Rapneau UNICLagos TedxNations smileontwiter via SMILEontwiter	sexual violence knows culture continent coline rapneau uniclagos tedxnations smileontwiter via smileontwiter	sexual violenc know cultur contin colin rapneau uniclago tedxnat smileontwit via smileontwit
697806556948262916	2016-02-11 15:37:02	Beeban Kidron speaks about children's rights.  #TEDxNations	Beeban Kidron speaks about children's rights. #TEDxNations	Beeban Kidron speaks about children's rights. TEDxNations	beeban kidron speaks children's rights tedxnations	beeban kidron speak children right tedxnat
697806547947294720	2016-02-11 15:37:00	#TEDxNations LagosViewingParty @UNGeneva @SMILEontwiter @UNICLagos Clean hand saves lives. ADAPT to adopt https://t.co/LD4Q4BlTE0	#TEDxNations LagosViewingParty @UNGeneva @SMILEontwiter @UNICLagos Clean hand saves lives. ADAPT to adopt 	TEDxNations LagosViewingParty UNGeneva SMILEontwiter UNICLagos Clean hand saves lives. ADAPT to adopt 	tedxnations lagosviewingparty ungeneva smileontwiter uniclagos clean hand saves lives adapt adopt	tedxnat lagosviewingparti ungeneva smileontwit uniclago clean hand save live adapt adopt
697806482314817537	2016-02-11 15:36:44	Birmingham is one of 20 registered viewing parties for TEDxPlaceDesNations. Come out to UAB Student Center Theater to tune in! #TedxNations	Birmingham is one of 20 registered viewing parties for TEDxPlaceDesNations. Come out to UAB Student Center Theater to tune in! #TedxNations	Birmingham is one of 20 registered viewing parties for TEDxPlaceDesNations. Come out to UAB Student Center Theater to tune in! TedxNations	birmingham one 20 registered viewing parties tedxplacedesnations come uab student center theater tune tedxnations	birmingham one 20 regist view parti tedxplacedesn come uab student center theater tune tedxnat
697806463306231808	2016-02-11 15:36:40	"""Sexual violence is the only violation for which victims are blamed for what happened."" - Coline R. at #TedXNations. It's time for justice."	"""Sexual violence is the only violation for which victims are blamed for what happened."" - Coline R. at #TedXNations. It's time for justice."	"""Sexual violence is the only violation for which victims are blamed for what happened."" - Coline R. at TedXNations. It's time for justice."	sexual violence violation victims blamed happened coline tedxnations it's time justice	sexual violenc violat victim blame happen colin tedxnat it time justic
697806282858876929	2016-02-11 15:35:57	The Computer Orchestra conducted by @LauraPerrenoud @FragmentIn was one of the highlights #TEDxNations @UNGeneva https://t.co/iQdOSUcXBd	The Computer Orchestra conducted by @LauraPerrenoud @FragmentIn was one of the highlights #TEDxNations @UNGeneva 	The Computer Orchestra conducted by LauraPerrenoud FragmentIn was one of the highlights TEDxNations UNGeneva 	computer orchestra conducted lauraperrenoud fragmentin one highlights tedxnations ungeneva	comput orchestra conduct lauraperrenoud fragmentin one highlight tedxnat ungeneva
697806276529672192	2016-02-11 15:35:55	"""I challenge you to start conversation right now...we owe that to Matilde."" - Coline closes out the Geneva conversation #TEDxNations"	"""I challenge you to start conversation right now...we owe that to Matilde."" - Coline closes out the Geneva conversation #TEDxNations"	"""I challenge you to start conversation right now...we owe that to Matilde."" - Coline closes out the Geneva conversation TEDxNations"	challenge start conversation right owe matilde coline closes geneva conversation tedxnations	challeng start convers right owe matild colin close geneva convers tedxnat
697806248595607552	2016-02-11 15:35:48	#TEDxNations It's time to shift the blame for sexual violence from victim to perpetrator @Praisfowowe @UNICLagos	#TEDxNations It's time to shift the blame for sexual violence from victim to perpetrator @Praisfowowe @UNICLagos	TEDxNations It's time to shift the blame for sexual violence from victim to perpetrator Praisfowowe UNICLagos	tedxnations it's time shift blame sexual violence victim perpetrator praisfowowe uniclagos	tedxnat it time shift blame sexual violenc victim perpetr praisfowow uniclago
